page    time    comment
22,17
23,13
24,17
25,9
26,12

27,31
28,25
29,34
30,28
31,27

32,23
33,21
34,25
35,14
36,27

37,14
38,16
39,22
40,15
41,7

42,28
43,17
44,12
45,18
46,16

47,23
48,25
49,27
50,21
51,27

52,26
53,10
54,12
55,20
56,28

57,15
58,22
59,1
6, 12
61,23
62,25

63,26
64,25
65,29
66,12
67,18

68,12
69,21
70,19
71,15
72,21

73,18
74,17
75,13
76,11
77,15

78,18
79,17
80,18
81,15
82,25

83,17
84,26
85,24
86,13
87,19

88,21
89,16
90,18
91,15
92,16

93,19
94,17
95,18
96,22
97,21

98,13
99,19
100,15
101,13
102,10

103,17
104,18
105,9
106,13
107,15

108,11
109,24
110,15
111,11
112,4
113,18

114,28
115,17
116,23
117,11
118,11

119,16
120,16
121,14
122,12
123,15

124,14
125,10
126,8
127,16
128,18

129,21
130,12
131,12
132,11
133,15

134,15
135,13
136,9
137,17
138,12

139,21
140,22,
141,20
142,8
143,17
144,11

145,21
146,17
147,14
148,12
149,14

150,11
151,15
152,17
153,13
154,13

155,22
156,13
157,12
158,6
159,11

160,8
151,8
152,15
153,18
153,13


